True Label,Predicted Label,Confidence Score
No Diabetes,No Diabetes,0.57986766
No Diabetes,No Diabetes,0.4854345
"Yes, no complications",No Diabetes,0.8908589
No Diabetes,"Yes, with complications",0.38348582
No Diabetes,No Diabetes,0.84268135
"Yes, with complications",No Diabetes,0.6516108
No Diabetes,No Diabetes,0.96507907
No Diabetes,No Diabetes,0.42602587
No Diabetes,No Diabetes,0.59888643
No Diabetes,No Diabetes,0.9540572
No Diabetes,"Yes, with complications",0.41306785
No Diabetes,No Diabetes,0.44382524
No Diabetes,No Diabetes,0.95702475
No Diabetes,No Diabetes,0.8724907
No Diabetes,No Diabetes,0.451249
"Yes, with complications","Yes, with complications",0.5717101
"Yes, with complications",No Diabetes,0.4959258
No Diabetes,No Diabetes,0.46249446
No Diabetes,"Yes, with complications",0.46283907
No Diabetes,No Diabetes,0.43586773
No Diabetes,No Diabetes,0.5588573
No Diabetes,"Yes, with complications",0.6046743
No Diabetes,No Diabetes,0.48474324
No Diabetes,"Yes, with complications",0.50065076
No Diabetes,"Yes, with complications",0.41201115
No Diabetes,No Diabetes,0.8907083
No Diabetes,No Diabetes,0.8599853
"Yes, no complications","Yes, with complications",0.5330339
"Yes, with complications","Yes, with complications",0.6829706
No Diabetes,"Yes, with complications",0.4596979
No Diabetes,"Yes, with complications",0.6100921
No Diabetes,No Diabetes,0.8030832
No Diabetes,No Diabetes,0.83322966
No Diabetes,"Yes, with complications",0.46404707
No Diabetes,No Diabetes,0.9788149
No Diabetes,No Diabetes,0.82925546
No Diabetes,No Diabetes,0.7186026
No Diabetes,No Diabetes,0.50879586
No Diabetes,"Yes, with complications",0.50426227
No Diabetes,No Diabetes,0.9332212
No Diabetes,No Diabetes,0.91154546
No Diabetes,No Diabetes,0.9540672
No Diabetes,No Diabetes,0.81411946
No Diabetes,No Diabetes,0.40230423
No Diabetes,No Diabetes,0.56192094
No Diabetes,"Yes, with complications",0.49852782
"Yes, with complications",No Diabetes,0.40206552
No Diabetes,No Diabetes,0.79621404
No Diabetes,No Diabetes,0.6997431
No Diabetes,"Yes, with complications",0.43269464
No Diabetes,No Diabetes,0.90838593
No Diabetes,No Diabetes,0.46377587
No Diabetes,No Diabetes,0.8927725
No Diabetes,No Diabetes,0.41079572
"Yes, with complications","Yes, with complications",0.51702845
No Diabetes,"Yes, with complications",0.53926194
No Diabetes,"Yes, with complications",0.37577662
No Diabetes,No Diabetes,0.5801352
No Diabetes,"Yes, with complications",0.49941835
No Diabetes,No Diabetes,0.8029748
No Diabetes,No Diabetes,0.69281393
"Yes, with complications",No Diabetes,0.6616917
No Diabetes,No Diabetes,0.46937677
No Diabetes,No Diabetes,0.49182242
No Diabetes,"Yes, with complications",0.44415542
"Yes, no complications",No Diabetes,0.61253375
No Diabetes,No Diabetes,0.9364462
No Diabetes,No Diabetes,0.5765013
"Yes, with complications",No Diabetes,0.62372804
No Diabetes,"Yes, with complications",0.36262503
No Diabetes,"Yes, with complications",0.39416683
No Diabetes,No Diabetes,0.4517238
No Diabetes,No Diabetes,0.9370776
No Diabetes,No Diabetes,0.64147526
"Yes, with complications","Yes, with complications",0.493556
No Diabetes,No Diabetes,0.514774
No Diabetes,No Diabetes,0.81991065
No Diabetes,No Diabetes,0.6479457
No Diabetes,No Diabetes,0.65609115
No Diabetes,No Diabetes,0.38660944
"Yes, with complications","Yes, with complications",0.57070935
No Diabetes,No Diabetes,0.4430424
No Diabetes,No Diabetes,0.7017961
No Diabetes,No Diabetes,0.75387603
No Diabetes,No Diabetes,0.48633423
No Diabetes,No Diabetes,0.6871
No Diabetes,No Diabetes,0.42612892
No Diabetes,No Diabetes,0.41964915
No Diabetes,No Diabetes,0.7778742
No Diabetes,No Diabetes,0.9002055
No Diabetes,No Diabetes,0.57506764
No Diabetes,No Diabetes,0.55681014
"Yes, with complications","Yes, with complications",0.49050564
"Yes, with complications","Yes, with complications",0.658867
No Diabetes,No Diabetes,0.51607424
No Diabetes,No Diabetes,0.8402372
"Yes, with complications","Yes, with complications",0.5643344
"Yes, with complications","Yes, with complications",0.6563783
No Diabetes,"Yes, with complications",0.42791295
No Diabetes,"Yes, with complications",0.4301594
No Diabetes,No Diabetes,0.7216357
No Diabetes,No Diabetes,0.75216573
No Diabetes,No Diabetes,0.54003984
No Diabetes,No Diabetes,0.88788426
No Diabetes,No Diabetes,0.42705584
No Diabetes,No Diabetes,0.48504317
No Diabetes,No Diabetes,0.76162994
"Yes, no complications","Yes, with complications",0.72943664
No Diabetes,"Yes, with complications",0.43390802
No Diabetes,"Yes, with complications",0.4641347
No Diabetes,No Diabetes,0.5404307
No Diabetes,No Diabetes,0.6533605
No Diabetes,"Yes, with complications",0.4094431
No Diabetes,"Yes, with complications",0.4145442
No Diabetes,No Diabetes,0.9065295
"Yes, no complications","Yes, with complications",0.4863642
No Diabetes,No Diabetes,0.4067058
No Diabetes,No Diabetes,0.39890596
No Diabetes,No Diabetes,0.6913147
No Diabetes,"Yes, with complications",0.42134765
"Yes, with complications","Yes, with complications",0.57047224
"Yes, with complications",No Diabetes,0.4463261
No Diabetes,No Diabetes,0.49230608
No Diabetes,"Yes, with complications",0.4469424
No Diabetes,No Diabetes,0.9219223
No Diabetes,No Diabetes,0.51205784
No Diabetes,No Diabetes,0.9683907
No Diabetes,"Yes, with complications",0.45199302
"Yes, with complications","Yes, with complications",0.36818305
No Diabetes,No Diabetes,0.47020355
"Yes, no complications",No Diabetes,0.72391033
No Diabetes,No Diabetes,0.6056519
No Diabetes,"Yes, with complications",0.40012416
"Yes, with complications","Yes, with complications",0.52695835
No Diabetes,No Diabetes,0.9126632
No Diabetes,No Diabetes,0.8351894
No Diabetes,No Diabetes,0.5316092
No Diabetes,"Yes, with complications",0.41837952
No Diabetes,"Yes, with complications",0.4394457
No Diabetes,No Diabetes,0.59173244
No Diabetes,No Diabetes,0.53752095
No Diabetes,No Diabetes,0.9129342
No Diabetes,No Diabetes,0.66324884
No Diabetes,"Yes, with complications",0.41116348
No Diabetes,"Yes, with complications",0.5258984
No Diabetes,"Yes, with complications",0.6913928
No Diabetes,No Diabetes,0.5904756
No Diabetes,No Diabetes,0.7332254
No Diabetes,"Yes, no complications",0.34448123
"Yes, with complications","Yes, with complications",0.3772895
No Diabetes,"Yes, with complications",0.43285987
No Diabetes,No Diabetes,0.71782357
No Diabetes,No Diabetes,0.9453333
"Yes, with complications","Yes, with complications",0.5621118
"Yes, with complications","Yes, with complications",0.36790037
No Diabetes,No Diabetes,0.847435
No Diabetes,No Diabetes,0.74425936
No Diabetes,"Yes, with complications",0.7606797
No Diabetes,No Diabetes,0.5158811
No Diabetes,No Diabetes,0.49956414
No Diabetes,No Diabetes,0.8898206
No Diabetes,No Diabetes,0.55573696
No Diabetes,No Diabetes,0.5017092
"Yes, with complications",No Diabetes,0.8198434
No Diabetes,No Diabetes,0.38360542
No Diabetes,No Diabetes,0.8495005
No Diabetes,No Diabetes,0.7955305
No Diabetes,No Diabetes,0.67799604
No Diabetes,"Yes, with complications",0.4932985
No Diabetes,"Yes, with complications",0.37432367
No Diabetes,No Diabetes,0.95533484
No Diabetes,"Yes, with complications",0.39688143
No Diabetes,"Yes, with complications",0.42083773
"Yes, with complications","Yes, with complications",0.408327
No Diabetes,No Diabetes,0.53298825
No Diabetes,No Diabetes,0.43611458
"Yes, with complications",No Diabetes,0.45900178
No Diabetes,No Diabetes,0.8606958
No Diabetes,No Diabetes,0.4927495
No Diabetes,No Diabetes,0.78322923
No Diabetes,"Yes, with complications",0.62217784
"Yes, with complications","Yes, with complications",0.39280716
"Yes, with complications",No Diabetes,0.8458872
No Diabetes,No Diabetes,0.9223672
"Yes, with complications","Yes, with complications",0.57842267
No Diabetes,No Diabetes,0.63899726
No Diabetes,No Diabetes,0.6223089
No Diabetes,"Yes, with complications",0.42928416
No Diabetes,No Diabetes,0.74448293
No Diabetes,No Diabetes,0.8055963
No Diabetes,No Diabetes,0.8191326
No Diabetes,No Diabetes,0.86570984
No Diabetes,"Yes, with complications",0.52450293
No Diabetes,No Diabetes,0.7736022
"Yes, no complications","Yes, with complications",0.58430505
No Diabetes,No Diabetes,0.66509974
"Yes, with complications",No Diabetes,0.74378777
No Diabetes,No Diabetes,0.92076665
No Diabetes,No Diabetes,0.93354076
No Diabetes,No Diabetes,0.87624216
No Diabetes,No Diabetes,0.6191403
No Diabetes,No Diabetes,0.9293647
No Diabetes,No Diabetes,0.42328706
No Diabetes,No Diabetes,0.96371907
"Yes, no complications",No Diabetes,0.5540815
No Diabetes,No Diabetes,0.91419953
No Diabetes,No Diabetes,0.67211884
No Diabetes,No Diabetes,0.50060797
"Yes, with complications","Yes, with complications",0.40995058
No Diabetes,No Diabetes,0.4707262
No Diabetes,"Yes, with complications",0.52269214
No Diabetes,No Diabetes,0.90630907
No Diabetes,"Yes, with complications",0.4610735
No Diabetes,"Yes, with complications",0.5129591
No Diabetes,No Diabetes,0.8658028
No Diabetes,No Diabetes,0.8788639
No Diabetes,No Diabetes,0.7105468
"Yes, no complications",No Diabetes,0.9405816
No Diabetes,No Diabetes,0.56871074
No Diabetes,No Diabetes,0.90269136
No Diabetes,"Yes, with complications",0.43240154
No Diabetes,"Yes, with complications",0.5061718
No Diabetes,"Yes, with complications",0.5132454
"Yes, no complications","Yes, with complications",0.6149388
No Diabetes,No Diabetes,0.91346365
No Diabetes,"Yes, with complications",0.5888745
No Diabetes,No Diabetes,0.47515005
No Diabetes,No Diabetes,0.45524034
No Diabetes,No Diabetes,0.7573832
No Diabetes,No Diabetes,0.4613674
No Diabetes,No Diabetes,0.8534933
No Diabetes,"Yes, with complications",0.50229084
No Diabetes,No Diabetes,0.77702135
No Diabetes,No Diabetes,0.44361326
No Diabetes,No Diabetes,0.4317649
No Diabetes,No Diabetes,0.66548795
No Diabetes,No Diabetes,0.46587223
No Diabetes,No Diabetes,0.89650357
No Diabetes,"Yes, with complications",0.41161138
"Yes, with complications","Yes, with complications",0.4485795
No Diabetes,No Diabetes,0.8606096
No Diabetes,No Diabetes,0.55077684
No Diabetes,No Diabetes,0.46466178
No Diabetes,No Diabetes,0.37969974
No Diabetes,"Yes, with complications",0.4489162
No Diabetes,"Yes, with complications",0.46034887
No Diabetes,No Diabetes,0.60732824
No Diabetes,No Diabetes,0.59328955
No Diabetes,No Diabetes,0.65290374
No Diabetes,No Diabetes,0.8660476
No Diabetes,No Diabetes,0.67287785
No Diabetes,No Diabetes,0.47248414
No Diabetes,No Diabetes,0.8081786
"Yes, with complications",No Diabetes,0.53421295
No Diabetes,"Yes, with complications",0.47020438
No Diabetes,No Diabetes,0.7100793
No Diabetes,No Diabetes,0.6861341
No Diabetes,No Diabetes,0.697801
No Diabetes,"Yes, with complications",0.50140744
No Diabetes,"Yes, with complications",0.522815
No Diabetes,No Diabetes,0.9513726
No Diabetes,No Diabetes,0.57034236
No Diabetes,No Diabetes,0.773473
No Diabetes,No Diabetes,0.9409499
No Diabetes,No Diabetes,0.91968554
No Diabetes,No Diabetes,0.62832105
No Diabetes,No Diabetes,0.5201284
No Diabetes,No Diabetes,0.8575173
No Diabetes,No Diabetes,0.46674994
No Diabetes,No Diabetes,0.9152482
No Diabetes,No Diabetes,0.93809474
No Diabetes,No Diabetes,0.8579753
No Diabetes,No Diabetes,0.7042069
"Yes, with complications","Yes, with complications",0.55057484
No Diabetes,No Diabetes,0.86346054
No Diabetes,No Diabetes,0.77591395
No Diabetes,No Diabetes,0.7275914
"Yes, with complications","Yes, with complications",0.6722019
No Diabetes,No Diabetes,0.6362753
No Diabetes,No Diabetes,0.42909464
No Diabetes,No Diabetes,0.92973155
"Yes, with complications","Yes, with complications",0.6143213
No Diabetes,No Diabetes,0.6574278
No Diabetes,No Diabetes,0.9185733
"Yes, with complications",No Diabetes,0.54750526
No Diabetes,"Yes, with complications",0.43590808
No Diabetes,No Diabetes,0.59643126
No Diabetes,No Diabetes,0.44384694
"Yes, with complications","Yes, with complications",0.614549
"Yes, with complications","Yes, with complications",0.52705705
"Yes, with complications","Yes, with complications",0.5341354
No Diabetes,No Diabetes,0.6187284
No Diabetes,"Yes, with complications",0.4485753
No Diabetes,No Diabetes,0.8281971
No Diabetes,No Diabetes,0.79830706
No Diabetes,"Yes, with complications",0.6505195
"Yes, with complications","Yes, with complications",0.443539
No Diabetes,No Diabetes,0.4316473
No Diabetes,No Diabetes,0.8214014
No Diabetes,No Diabetes,0.62297124
No Diabetes,"Yes, with complications",0.42007682
No Diabetes,No Diabetes,0.3744348
No Diabetes,"Yes, with complications",0.39686543
"Yes, with complications","Yes, with complications",0.62299615
No Diabetes,"Yes, with complications",0.4480664
No Diabetes,"Yes, with complications",0.4293555
No Diabetes,No Diabetes,0.712267
"Yes, with complications","Yes, with complications",0.44160506
No Diabetes,No Diabetes,0.7143136
No Diabetes,No Diabetes,0.89210653
"Yes, with complications","Yes, with complications",0.59359664
No Diabetes,No Diabetes,0.6528863
No Diabetes,No Diabetes,0.8823329
No Diabetes,"Yes, with complications",0.39831734
No Diabetes,No Diabetes,0.5849802
"Yes, with complications",No Diabetes,0.84435046
No Diabetes,"Yes, with complications",0.47264358
No Diabetes,"Yes, with complications",0.43227732
No Diabetes,"Yes, with complications",0.37576008
No Diabetes,No Diabetes,0.9619747
No Diabetes,No Diabetes,0.94213533
No Diabetes,No Diabetes,0.66487086
No Diabetes,No Diabetes,0.40264618
No Diabetes,"Yes, with complications",0.47984654
No Diabetes,No Diabetes,0.7538396
No Diabetes,"Yes, with complications",0.56577486
No Diabetes,No Diabetes,0.8651793
No Diabetes,No Diabetes,0.66231936
No Diabetes,"Yes, with complications",0.41852447
No Diabetes,No Diabetes,0.5999238
No Diabetes,No Diabetes,0.71074796
No Diabetes,No Diabetes,0.47068086
No Diabetes,No Diabetes,0.50110376
No Diabetes,No Diabetes,0.73109215
No Diabetes,No Diabetes,0.4791549
"Yes, with complications","Yes, with complications",0.7515572
No Diabetes,"Yes, with complications",0.51349473
No Diabetes,"Yes, with complications",0.4817788
No Diabetes,No Diabetes,0.4720244
No Diabetes,No Diabetes,0.4740016
No Diabetes,No Diabetes,0.9383165
No Diabetes,No Diabetes,0.84840226
No Diabetes,No Diabetes,0.50470275
No Diabetes,No Diabetes,0.7769022
No Diabetes,"Yes, with complications",0.5089113
No Diabetes,No Diabetes,0.91914266
"Yes, with complications",No Diabetes,0.5614732
No Diabetes,No Diabetes,0.94439423
No Diabetes,No Diabetes,0.6563646
No Diabetes,"Yes, with complications",0.4360394
No Diabetes,"Yes, with complications",0.48011777
"Yes, with complications","Yes, with complications",0.4472535
No Diabetes,No Diabetes,0.76789635
No Diabetes,No Diabetes,0.71359354
No Diabetes,No Diabetes,0.4774507
No Diabetes,No Diabetes,0.55354184
No Diabetes,No Diabetes,0.6480858
"Yes, with complications","Yes, with complications",0.6147725
No Diabetes,No Diabetes,0.8677797
No Diabetes,No Diabetes,0.9491169
No Diabetes,No Diabetes,0.47785407
No Diabetes,"Yes, with complications",0.55073935
No Diabetes,"Yes, with complications",0.43530926
No Diabetes,"Yes, with complications",0.45699558
"Yes, with complications",No Diabetes,0.793077
No Diabetes,No Diabetes,0.9426772
No Diabetes,No Diabetes,0.83879757
"Yes, with complications",No Diabetes,0.5235204
No Diabetes,No Diabetes,0.8980203
No Diabetes,"Yes, with complications",0.6486545
No Diabetes,No Diabetes,0.5045102
No Diabetes,No Diabetes,0.8449623
No Diabetes,No Diabetes,0.7561024
No Diabetes,No Diabetes,0.58502
No Diabetes,No Diabetes,0.8932442
No Diabetes,No Diabetes,0.8984697
No Diabetes,No Diabetes,0.6437997
No Diabetes,No Diabetes,0.90610945
"Yes, with complications","Yes, with complications",0.4291925
No Diabetes,No Diabetes,0.67837566
"Yes, with complications",No Diabetes,0.4932413
No Diabetes,No Diabetes,0.85450125
No Diabetes,"Yes, with complications",0.47000638
No Diabetes,"Yes, with complications",0.61136043
No Diabetes,No Diabetes,0.8788639
No Diabetes,No Diabetes,0.4570465
"Yes, no complications",No Diabetes,0.56191885
No Diabetes,"Yes, with complications",0.4839383
No Diabetes,No Diabetes,0.83048034
No Diabetes,No Diabetes,0.4830655
No Diabetes,"Yes, with complications",0.54467386
"Yes, with complications",No Diabetes,0.6050189
No Diabetes,No Diabetes,0.8528264
No Diabetes,No Diabetes,0.771417
No Diabetes,No Diabetes,0.9401462
No Diabetes,"Yes, with complications",0.4770701
No Diabetes,No Diabetes,0.80002075
No Diabetes,"Yes, with complications",0.42894807
No Diabetes,No Diabetes,0.5287803
No Diabetes,No Diabetes,0.82493305
No Diabetes,No Diabetes,0.64624614
No Diabetes,No Diabetes,0.55956817
No Diabetes,No Diabetes,0.5018491
No Diabetes,"Yes, with complications",0.44973296
No Diabetes,No Diabetes,0.6666894
No Diabetes,"Yes, with complications",0.45216554
"Yes, with complications","Yes, with complications",0.66636634
"Yes, with complications","Yes, with complications",0.48357207
No Diabetes,No Diabetes,0.7517591
No Diabetes,No Diabetes,0.5713566
"Yes, with complications","Yes, with complications",0.5839271
No Diabetes,"Yes, with complications",0.5685563
No Diabetes,No Diabetes,0.5621249
No Diabetes,No Diabetes,0.88632953
No Diabetes,"Yes, with complications",0.47622314
No Diabetes,No Diabetes,0.8277636
No Diabetes,No Diabetes,0.77838093
No Diabetes,No Diabetes,0.8622751
No Diabetes,No Diabetes,0.6363116
No Diabetes,No Diabetes,0.5836783
No Diabetes,No Diabetes,0.44997913
"Yes, with complications","Yes, with complications",0.38110375
No Diabetes,"Yes, with complications",0.56356436
No Diabetes,No Diabetes,0.41845775
No Diabetes,No Diabetes,0.682942
No Diabetes,No Diabetes,0.3819671
"Yes, with complications",No Diabetes,0.8088427
No Diabetes,"Yes, with complications",0.47235516
No Diabetes,"Yes, with complications",0.40423968
No Diabetes,"Yes, with complications",0.4588067
No Diabetes,No Diabetes,0.93893796
No Diabetes,No Diabetes,0.9434458
No Diabetes,"Yes, with complications",0.46111614
"Yes, with complications","Yes, with complications",0.54193604
No Diabetes,No Diabetes,0.6469413
No Diabetes,No Diabetes,0.7788646
No Diabetes,"Yes, with complications",0.38520828
No Diabetes,No Diabetes,0.5691664
No Diabetes,No Diabetes,0.977335
"Yes, with complications","Yes, with complications",0.6633639
No Diabetes,"Yes, with complications",0.40018496
No Diabetes,"Yes, with complications",0.58784884
No Diabetes,No Diabetes,0.3913668
No Diabetes,"Yes, with complications",0.39963192
"Yes, with complications","Yes, with complications",0.6518804
No Diabetes,No Diabetes,0.4104504
No Diabetes,"Yes, with complications",0.41871887
No Diabetes,No Diabetes,0.92440313
No Diabetes,No Diabetes,0.9453803
No Diabetes,No Diabetes,0.8752963
No Diabetes,"Yes, with complications",0.5686727
"Yes, with complications",No Diabetes,0.60688233
No Diabetes,No Diabetes,0.71111274
No Diabetes,No Diabetes,0.42799884
No Diabetes,No Diabetes,0.3733453
No Diabetes,No Diabetes,0.8978063
No Diabetes,No Diabetes,0.9056651
No Diabetes,No Diabetes,0.6467841
No Diabetes,No Diabetes,0.48606482
No Diabetes,No Diabetes,0.592032
No Diabetes,"Yes, with complications",0.43445346
No Diabetes,"Yes, with complications",0.7037023
No Diabetes,No Diabetes,0.5470008
"Yes, with complications","Yes, with complications",0.4489427
"Yes, with complications",No Diabetes,0.4814521
"Yes, with complications","Yes, with complications",0.53666896
No Diabetes,No Diabetes,0.93219495
No Diabetes,No Diabetes,0.9677459
No Diabetes,"Yes, with complications",0.4630338
No Diabetes,"Yes, with complications",0.46562997
"Yes, with complications","Yes, with complications",0.4240205
No Diabetes,No Diabetes,0.7852179
No Diabetes,No Diabetes,0.5862579
No Diabetes,No Diabetes,0.91857916
No Diabetes,No Diabetes,0.9736484
No Diabetes,No Diabetes,0.8060909
"Yes, with complications","Yes, with complications",0.6659138
No Diabetes,No Diabetes,0.8871879
No Diabetes,No Diabetes,0.7389378
No Diabetes,No Diabetes,0.8705623
No Diabetes,No Diabetes,0.50266105
No Diabetes,No Diabetes,0.50428236
No Diabetes,No Diabetes,0.7763887
No Diabetes,No Diabetes,0.4219533
No Diabetes,No Diabetes,0.80871207
"Yes, with complications","Yes, with complications",0.6152213
No Diabetes,No Diabetes,0.6485434
No Diabetes,No Diabetes,0.89928097
No Diabetes,No Diabetes,0.41066146
No Diabetes,No Diabetes,0.7838944
"Yes, with complications","Yes, with complications",0.75897735
No Diabetes,No Diabetes,0.82497555
"Yes, with complications","Yes, with complications",0.5818111
No Diabetes,No Diabetes,0.56549895
No Diabetes,"Yes, with complications",0.41047588
No Diabetes,No Diabetes,0.5248235
No Diabetes,No Diabetes,0.42466524
No Diabetes,"Yes, with complications",0.38155407
No Diabetes,"Yes, with complications",0.6105067
No Diabetes,"Yes, with complications",0.66745573
No Diabetes,No Diabetes,0.5265663
No Diabetes,No Diabetes,0.61394906
No Diabetes,No Diabetes,0.88602835
No Diabetes,No Diabetes,0.6836934
No Diabetes,No Diabetes,0.4588771
No Diabetes,No Diabetes,0.53585535
No Diabetes,No Diabetes,0.93050915
No Diabetes,No Diabetes,0.96635
No Diabetes,No Diabetes,0.9854887
No Diabetes,No Diabetes,0.8998312
No Diabetes,"Yes, with complications",0.40117204
No Diabetes,No Diabetes,0.8752796
"Yes, with complications",No Diabetes,0.44656694
No Diabetes,No Diabetes,0.6516325
No Diabetes,No Diabetes,0.6609208
No Diabetes,No Diabetes,0.7402122
No Diabetes,No Diabetes,0.46779737
No Diabetes,"Yes, with complications",0.48115405
"Yes, no complications","Yes, with complications",0.7095841
No Diabetes,No Diabetes,0.85162187
No Diabetes,No Diabetes,0.874145
"Yes, with complications",No Diabetes,0.66489935
No Diabetes,No Diabetes,0.57986766
No Diabetes,"Yes, with complications",0.46762985
No Diabetes,No Diabetes,0.45357513
No Diabetes,No Diabetes,0.6023019
No Diabetes,No Diabetes,0.7877222
No Diabetes,No Diabetes,0.65633506
No Diabetes,No Diabetes,0.78169864
No Diabetes,No Diabetes,0.8416394
No Diabetes,No Diabetes,0.6964752
No Diabetes,No Diabetes,0.5454081
No Diabetes,No Diabetes,0.44587862
No Diabetes,No Diabetes,0.41363537
No Diabetes,No Diabetes,0.9630686
No Diabetes,"Yes, with complications",0.50870484
No Diabetes,"Yes, with complications",0.6758423
No Diabetes,No Diabetes,0.51502335
No Diabetes,No Diabetes,0.6665121
No Diabetes,No Diabetes,0.63826454
No Diabetes,No Diabetes,0.4545147
No Diabetes,No Diabetes,0.88300014
No Diabetes,"Yes, with complications",0.44976214
No Diabetes,No Diabetes,0.4630734
"Yes, with complications",No Diabetes,0.9686384
No Diabetes,No Diabetes,0.5574048
No Diabetes,"Yes, with complications",0.47630703
No Diabetes,"Yes, with complications",0.44831324
No Diabetes,No Diabetes,0.56666106
"Yes, with complications","Yes, with complications",0.5034344
"Yes, with complications","Yes, with complications",0.462525
No Diabetes,No Diabetes,0.74687415
No Diabetes,"Yes, with complications",0.4518097
No Diabetes,No Diabetes,0.50229293
No Diabetes,"Yes, with complications",0.4443033
"Yes, with complications",No Diabetes,0.51831675
No Diabetes,No Diabetes,0.674509
"Yes, with complications","Yes, with complications",0.47529075
No Diabetes,"Yes, with complications",0.4601092
"Yes, with complications",No Diabetes,0.5152613
"Yes, with complications","Yes, with complications",0.415177
No Diabetes,No Diabetes,0.68652856
No Diabetes,No Diabetes,0.8586823
No Diabetes,No Diabetes,0.82493055
No Diabetes,No Diabetes,0.4762275
No Diabetes,"Yes, with complications",0.43745616
No Diabetes,No Diabetes,0.77402824
No Diabetes,No Diabetes,0.6551568
No Diabetes,No Diabetes,0.74474746
No Diabetes,No Diabetes,0.7860626
No Diabetes,No Diabetes,0.86277145
No Diabetes,"Yes, with complications",0.37021524
No Diabetes,No Diabetes,0.9001817
No Diabetes,"Yes, with complications",0.42692408
"Yes, with complications","Yes, with complications",0.6661955
No Diabetes,No Diabetes,0.7202676
No Diabetes,"Yes, with complications",0.4888199
No Diabetes,No Diabetes,0.8893711
No Diabetes,"Yes, with complications",0.5464542
No Diabetes,No Diabetes,0.9878655
No Diabetes,No Diabetes,0.88074404
No Diabetes,No Diabetes,0.9276057
No Diabetes,"Yes, with complications",0.58342147
No Diabetes,No Diabetes,0.8953692
No Diabetes,No Diabetes,0.50190073
No Diabetes,No Diabetes,0.5683694
No Diabetes,No Diabetes,0.6639313
No Diabetes,No Diabetes,0.3998676
No Diabetes,"Yes, with complications",0.41068193
"Yes, with complications","Yes, with complications",0.63496643
No Diabetes,"Yes, with complications",0.4017923
No Diabetes,No Diabetes,0.5261588
No Diabetes,No Diabetes,0.57217944
"Yes, with complications","Yes, with complications",0.6665013
"Yes, with complications","Yes, with complications",0.48471126
No Diabetes,No Diabetes,0.74692935
No Diabetes,No Diabetes,0.70301837
No Diabetes,No Diabetes,0.8995575
No Diabetes,"Yes, with complications",0.58087647
No Diabetes,No Diabetes,0.842329
No Diabetes,"Yes, with complications",0.52949774
No Diabetes,"Yes, with complications",0.55328655
No Diabetes,No Diabetes,0.714001
No Diabetes,"Yes, with complications",0.66896456
No Diabetes,No Diabetes,0.43091735
No Diabetes,No Diabetes,0.63592255
No Diabetes,No Diabetes,0.6057607
"Yes, with complications","Yes, with complications",0.6149497
"Yes, with complications","Yes, with complications",0.6688398
"Yes, with complications","Yes, with complications",0.46650064
No Diabetes,No Diabetes,0.83167696
No Diabetes,No Diabetes,0.9617224
No Diabetes,No Diabetes,0.76206493
No Diabetes,No Diabetes,0.8695273
No Diabetes,No Diabetes,0.84564126
No Diabetes,No Diabetes,0.78421825
No Diabetes,No Diabetes,0.4849905
No Diabetes,No Diabetes,0.9515187
"Yes, with complications",No Diabetes,0.4755799
No Diabetes,"Yes, with complications",0.46709216
No Diabetes,No Diabetes,0.64649
No Diabetes,No Diabetes,0.6726623
No Diabetes,No Diabetes,0.61279595
No Diabetes,No Diabetes,0.6941198
No Diabetes,No Diabetes,0.81769025
No Diabetes,"Yes, with complications",0.5348466
No Diabetes,No Diabetes,0.41772738
No Diabetes,"Yes, with complications",0.5398113
No Diabetes,No Diabetes,0.818137
No Diabetes,"Yes, with complications",0.5177487
No Diabetes,No Diabetes,0.42488274
No Diabetes,No Diabetes,0.90297765
"Yes, with complications","Yes, with complications",0.42782524
No Diabetes,No Diabetes,0.48304656
No Diabetes,No Diabetes,0.5802306
No Diabetes,No Diabetes,0.6066821
No Diabetes,No Diabetes,0.8295869
No Diabetes,"Yes, with complications",0.4409003
No Diabetes,No Diabetes,0.6751793
"Yes, with complications","Yes, with complications",0.3862246
No Diabetes,No Diabetes,0.6393344
No Diabetes,No Diabetes,0.93833745
No Diabetes,No Diabetes,0.8865633
No Diabetes,No Diabetes,0.8446405
No Diabetes,No Diabetes,0.8932948
No Diabetes,"Yes, with complications",0.49797744
No Diabetes,No Diabetes,0.8860167
No Diabetes,No Diabetes,0.8509746
No Diabetes,No Diabetes,0.7763725
No Diabetes,"Yes, with complications",0.54180014
No Diabetes,No Diabetes,0.69157624
No Diabetes,No Diabetes,0.9291208
"Yes, no complications","Yes, with complications",0.37632677
"Yes, with complications",No Diabetes,0.4163026
No Diabetes,"Yes, with complications",0.41807154
"Yes, with complications","Yes, with complications",0.4192223
No Diabetes,No Diabetes,0.69699705
No Diabetes,No Diabetes,0.44374326
No Diabetes,No Diabetes,0.509416
No Diabetes,No Diabetes,0.59265524
"Yes, with complications","Yes, with complications",0.51987183
No Diabetes,No Diabetes,0.6829505
No Diabetes,"Yes, with complications",0.39879662
No Diabetes,No Diabetes,0.49884015
"Yes, with complications","Yes, with complications",0.55047494
No Diabetes,No Diabetes,0.60375047
"Yes, with complications","Yes, with complications",0.6221278
No Diabetes,No Diabetes,0.54871273
No Diabetes,"Yes, with complications",0.38956913
No Diabetes,No Diabetes,0.85184807
"Yes, with complications","Yes, with complications",0.55851144
